E_mean,E_std,Score_mean,Score_std,MLE_mean,MLE_std,Color_R,Color_G,Color_B,Color_Index,Display_Pattern
0.101865521549928,0.0508491185391633,3.13888888888889,0.983032897527485,3.41835404067481,1.05215839957591,0.776429069281906,0.278717931099528,0.552198081767496,6,2
0.0281300434125439,0.0148433296486622,3.91666666666667,0.834974908959275,3.64358279410348,0.988976502246628,0.776429069281906,0.278717931099528,0.552198081767496,6,3
0.0978912247857017,0.0353009034674626,3.15277777777778,1.00224708407028,3.23504670049768,1.05992519032578,0.776429069281906,0.278717931099528,0.552198081767496,6,4
0.0393428549624212,0.0333942998785975,4.18055555555556,0.844641583940084,4.00802922235786,0.936495613760591,0.776429069281906,0.278717931099528,0.552198081767496,6,5
0.114710480907128,0.0586539721871728,3.04166666666667,0.846492348326107,2.44223417700806,1.1800613231579,0.776429069281906,0.278717931099528,0.552198081767496,6,6
0.0259717778173832,0.0198463281905267,4.15277777777778,0.898507717794253,4.3988805815716,0.861128687012671,0.802521406171559,0.303710501938592,0.307314428162636,7,1
0.081334058659548,0.0550557858573509,2.43055555555556,1.0983520163407,2.52401837420677,0.979398536359542,0.802521406171559,0.303710501938592,0.307314428162636,7,2
0.054485678415765,0.0168812952297074,4.125,0.977745322409142,3.51416113427882,0.913058452795476,0.802521406171559,0.303710501938592,0.307314428162636,7,3
0.066374663855258,0.0385976095563313,2.31944444444444,1.13617084721146,2.78256038722972,1.07392118110599,0.802521406171559,0.303710501938592,0.307314428162636,7,4
0.0646373944879503,0.0439143677690171,4.01388888888889,0.956711732756066,3.63397775531115,0.93799026302375,0.802521406171559,0.303710501938592,0.307314428162636,7,5
0.0832865603607983,0.0671220057054897,2.27777777777778,0.937816196025312,1.43195009841251,1.01663272283577,0.802521406171559,0.303710501938592,0.307314428162636,7,6
0.0300984591263408,0.0240587250480769,4.19444444444444,0.724595834676596,5.29369602705028,1.03877327253263,0.164598678338885,0.53312695781618,0.234835011409416,8,1
0.0816953361770204,0.065383526308758,2.80555555555556,0.86625125472159,2.27487424421899,1.14654245128364,0.164598678338885,0.53312695781618,0.234835011409416,8,2
0.0288909623066709,0.00711489880213891,4.06944444444444,0.827798520919376,4.53212219613322,0.973433155672761,0.164598678338885,0.53312695781618,0.234835011409416,8,3
0.0526810915583603,0.0409456622578847,2.84722222222222,0.988094228018198,2.92016378979136,1.06517277898233,0.164598678338885,0.53312695781618,0.234835011409416,8,4
0.0309973415838064,0.0205791308617272,4.19444444444444,0.762480918974165,4.05537819921888,0.974376234525003,0.164598678338885,0.53312695781618,0.234835011409416,8,5
0.0758040215920413,0.0599685250099265,2.61111111111111,0.957631402457854,2.86337388169894,1.02217482201249,0.164598678338885,0.53312695781618,0.234835011409416,8,6
0.0337516088101295,0.0262456850468218,4.30555555555556,0.780734376010301,3.93311731326807,0.958747456360711,0.438180746876863,0.428048629013695,0.737215732666223,9,1
0.152543699680512,0.0375883406745976,2.52777777777778,0.9340540476901,2.78914514623044,0.974889795484561,0.438180746876863,0.428048629013695,0.737215732666223,9,2
0.0257384518816413,0.0182847707079355,4.09722222222222,0.790074380920266,4.05348624903159,0.959707748362846,0.438180746876863,0.428048629013695,0.737215732666223,9,3
0.141874124174235,0.0248564439062687,2.63888888888889,1.09165277918271,3.0511555187186,1.07051366011572,0.438180746876863,0.428048629013695,0.737215732666223,9,4
0.0455110579220664,0.0368893601371395,4.05555555555556,0.767085005276999,3.68799423717694,0.944498732034969,0.438180746876863,0.428048629013695,0.737215732666223,9,5
0.149241072333794,0.0510655379291525,2.63888888888889,0.908575042139475,3.5117367102689,1.0383401418504,0.438180746876863,0.428048629013695,0.737215732666223,9,6
0.163425754778697,0.0358479489472982,1.51388888888889,0.750456303549231,3.85867261542131,1.15745639669287,0.476393618481344,0.452410664585324,0.328505376494754,10,1
0.144201189862111,0.0761935822380169,1.59722222222222,0.725000674545043,1.78958235397965,0.917623731173324,0.476393618481344,0.452410664585324,0.328505376494754,10,2
0.142213419875763,0.00966263531377725,1.63888888888889,0.827443978028853,2.08441723700588,0.946303768471545,0.476393618481344,0.452410664585324,0.328505376494754,10,3
0.0621547330502026,0.0275766790911246,2.63888888888889,1.05223512013419,2.62876742315083,1.04846259928725,0.476393618481344,0.452410664585324,0.328505376494754,10,4
0.0393764217361571,0.0335143373376091,4.01388888888889,0.941874899075566,4.08244657591682,0.929073012522766,0.476393618481344,0.452410664585324,0.328505376494754,10,5
0.0888036022548053,0.0594021634452818,2.44444444444444,0.886342204745077,1.28541086384592,1.07390197954758,0.476393618481344,0.452410664585324,0.328505376494754,10,6
0.0035332459002771,0.0025924599389998,4.15277777777778,0.882693097770301,4.01816923037491,0.925679397770273,0.171253063216373,0.164501575321718,0.159014118655082,11,1
0.00941186241549946,0.00588079304822991,2.83333333333333,1.04813718057121,2.93021013560963,1.07161955853945,0.171253063216373,0.164501575321718,0.159014118655082,11,2
0.00128455919823782,0.000611782851547776,4.06944444444444,0.983331343994168,4.01181210048154,0.93531706282776,0.171253063216373,0.164501575321718,0.159014118655082,11,3
0.00616025430307081,0.00330895708803674,2.83333333333333,1.04813718057121,2.35041578890866,1.00307961870614,0.171253063216373,0.164501575321718,0.159014118655082,11,4
0.00350360354775104,0.00280372721395248,4.33333333333333,0.750586625040802,5.67270550379308,1.20677942383504,0.171253063216373,0.164501575321718,0.159014118655082,11,5
0.00939661170459934,0.00610804030707571,2.56944444444444,1.00458650857362,2.54588570874218,1.04688281634903,0.171253063216373,0.164501575321718,0.159014118655082,11,6
